timestamp_sys,biota_id,label,insert_time_us
14:27:36,0000001001,Fish,33273
14:27:36,1000001002,Fish,19581
14:27:36,1000001003,Fish,17339
14:27:37,0000002001,Fish,33840
14:27:37,1000002002,Fish,15493
14:27:40,0000003001,Fish,34060
14:27:40,1000003002,Fish,16087
14:27:40,1000003003,Fish,14204
14:27:40,1000003004,Fish,16561
14:27:43,0000004001,Fish,33766
14:27:43,1000004002,Fish,17742
14:27:43,1000004003,Fish,15846
14:27:46,0000005001,Fish,33824
14:27:46,1000005002,Fish,16736
14:27:48,0000006001,Fish,32259
14:27:48,1000006002,Fish,17703
14:27:48,1000006003,Fish,15104
14:27:48,1000006004,Fish,15959
14:27:51,0000007001,Fish,34260
14:27:51,1000007002,Fish,15933
14:27:54,0000008001,Fish,34976
14:27:54,1000008002,Fish,17568
14:27:57,0000009001,Fish,36138
14:27:57,1000009002,Fish,15026
14:28:00,0000010001,Fish,35702
14:28:02,0000011001,Fish,36546
14:28:02,1000011002,Fish,16982
14:28:02,1000011003,Fish,14667
14:28:05,0000012001,Fish,34794
14:28:05,1000012002,Fish,15330
14:28:08,0000013001,Fish,37206
14:28:08,0000013002,Fish,16788
14:28:08,1000013003,Fish,15117
14:28:11,0000014001,Fish,35045
14:28:11,0000014002,Fish,17549
14:28:11,1000014003,Fish,14802
14:28:14,0000015001,Fish,36308
14:28:14,1000015002,Fish,13157
14:28:16,0000016001,Fish,37200
14:28:16,1000016002,Fish,17602
14:28:16,1000016003,Fish,14276
14:28:19,0000017001,Fish,35800
14:28:22,0000018001,Fish,36950
14:28:25,0000019001,Fish,38334
14:28:25,1000019002,Fish,17492
14:28:25,1000019003,Fish,16436
14:28:27,0000020001,Fish,35676
14:28:27,1000020002,Fish,20303
14:28:27,1000020003,Fish,15559
14:28:27,1000020004,Fish,15398
14:28:30,0000021001,Fish,33040
14:28:30,0000021002,Fish,16122
14:28:30,0000021003,Fish,14383
14:28:30,1000021004,Fish,15094
14:28:30,1000021005,Fish,15774
14:28:33,0000022001,Fish,34789
14:28:33,1000022002,Fish,14347
14:28:33,1000022003,Fish,16062
14:28:36,0000023001,Fish,34830
14:28:36,1000023002,Fish,14636
14:28:36,1000023003,Fish,16039
14:28:39,0000024001,Fish,34511
14:28:39,1000024002,Fish,17150
14:28:42,0000025001,Fish,34176
14:28:42,1000025002,Fish,14450
14:28:42,1000025003,Fish,14588
14:28:42,1000025004,Fish,15751
14:28:44,0000026001,Fish,40378
14:28:44,1000026002,Fish,14347
14:28:44,1000026003,Fish,31894
14:28:44,1000026004,Fish,14569
14:28:47,0000027001,Fish,34206
14:28:50,0000028001,Fish,33973
14:28:53,0000029001,Fish,35844
14:28:53,1000029002,Fish,15121
14:28:56,0000030001,Fish,36277
14:28:56,1000030002,Fish,17412
14:28:56,1000030003,Fish,16243
14:28:56,1000030004,Fish,13967
14:28:59,0000031001,Fish,34166
14:28:59,1000031002,Fish,16252
14:29:01,0000032001,Fish,36566
14:29:01,1000032002,Fish,16513
14:29:04,0000033001,Fish,36665
14:29:04,1000033002,Fish,16500
14:29:07,0000034001,Fish,36994
14:29:07,1000034002,Fish,15750
14:29:07,1000034003,Fish,15269
14:29:10,0000035001,Fish,37757
14:29:10,1000035002,Fish,17229
14:29:13,0000036001,Fish,39241
14:29:15,0000037001,Fish,35136
14:29:15,1000037002,Fish,17632
14:29:18,0000038001,Fish,32261
14:29:21,0000039001,Fish,32070
14:29:24,0000040001,Fish,35158
14:29:24,1000040002,Fish,14466
14:29:27,0000041001,Fish,36023
14:29:30,0000042001,Fish,36383
14:29:30,1000042002,Fish,15123
14:29:30,1000042003,Fish,18233
14:29:32,0000043001,Fish,35161
14:29:32,1000043002,Fish,16427
14:29:32,1000043003,Fish,14361
14:29:35,0000044001,Fish,36702
14:29:35,1000044002,Fish,15002
14:29:38,0000045001,Fish,35541
14:29:41,0000046001,Fish,34283
14:29:41,1000046002,Fish,14637
14:29:43,0000047001,Fish,38603
14:29:43,1000047002,Fish,15215
14:29:46,0000048001,Fish,37895
14:29:46,1000048002,Fish,15899
14:29:49,0000049001,Fish,34541
14:29:52,0000050001,Fish,34389
14:29:52,0000050002,Fish,15058
14:29:52,1000050003,Fish,16445
14:29:55,0000051001,Fish,34200
14:29:55,1000051002,Fish,14753
14:29:57,0000052001,Fish,37098
14:29:57,1000052002,Fish,15308
14:29:57,1000052003,Fish,15060
14:30:00,0000053001,Fish,36651
14:30:03,0000054001,Fish,34147
14:30:06,0000055001,Fish,36288
14:30:09,0000056001,Fish,34360
14:30:09,1000056002,Fish,15009
14:30:09,1000056003,Fish,14554
14:30:11,0000057001,Fish,34074
14:30:11,1000057002,Fish,14939
14:30:14,0000058001,Fish,37975
14:30:14,1000058002,Fish,14514
14:30:17,0000059001,Fish,37341
14:30:17,1000059002,Fish,15446
14:30:17,1000059003,Fish,14188
14:30:20,0000060001,Fish,33127
14:30:20,1000060002,Fish,14853
14:30:23,0000061001,Fish,32467
14:30:23,1000061002,Fish,14896
14:30:26,0000062001,Fish,36772
14:30:28,0000063001,Fish,33607
14:30:31,0000064001,Fish,34354
14:30:31,1000064002,Fish,15093
14:30:34,0000065001,Fish,36853
14:30:34,1000065002,Fish,15514
14:30:34,1000065003,Fish,14487
14:30:37,0000066001,Fish,36814
14:30:40,0000067001,Fish,38321
14:30:40,1000067002,Fish,15585
14:30:40,1000067003,Fish,16183
14:30:42,0000068001,Fish,34728
14:30:42,1000068002,Fish,17046
14:30:45,0000069001,Fish,33039
14:30:48,0000070001,Fish,37519
14:30:51,0000071001,Fish,32627
14:30:54,0000072001,Fish,32739
14:30:54,1000072002,Fish,16913
14:30:56,0000073001,Fish,32742
14:30:56,1000073002,Fish,15010
14:30:59,0000074001,Fish,34078
14:30:59,1000074002,Fish,16147
14:31:02,0000075001,Fish,35744
14:31:02,1000075002,Fish,14225
14:31:05,0000076001,Fish,36978
14:31:05,1000076002,Fish,16534
14:31:08,0000077001,Fish,35776
14:31:08,1000077002,Fish,14815
14:31:08,1000077003,Fish,15832
14:31:10,0000078001,Fish,37503
14:31:10,1000078002,Fish,14812
14:31:10,1000078003,Fish,17635
14:31:13,0000079001,Fish,35022
14:31:16,0000080001,Fish,24585
14:31:16,1000080002,Fish,14265
14:31:19,0000081001,Fish,32666
14:31:22,0000082001,Fish,34089
14:31:24,0000083001,Fish,36125
14:31:24,1000083002,Fish,15648
14:31:27,0000084001,Fish,31842
14:31:27,1000084002,Fish,17373
14:31:27,1000084003,Fish,14618
14:31:27,1000084004,Fish,14788
14:31:30,0000085001,Fish,35956
14:31:30,1000085002,Fish,15603
14:31:33,0000086001,Fish,36243
14:31:33,1000086002,Fish,17961
14:31:33,1000086003,Fish,16804
14:31:36,0000087001,Fish,33421
14:31:38,0000088001,Fish,33391
14:31:41,0000089001,Fish,36928
14:31:41,0000089002,Fish,15667
14:31:44,0000090001,Fish,33703
14:31:44,1000090002,Fish,14889
14:31:44,1000090003,Fish,14273
14:31:47,0000091001,Fish,35945
14:31:47,0000091002,Fish,14618
14:31:47,1000091003,Fish,14030
14:31:50,0000092001,Fish,32776
14:31:50,0000092002,Fish,14336
14:31:53,0000093001,Fish,34455
14:31:55,0000094001,Fish,33997
14:31:55,1000094002,Fish,16288
14:31:55,1000094003,Fish,14434
14:31:58,0000095001,Fish,36765
14:32:01,0000096001,Fish,35260
14:32:01,1000096002,Fish,14980
14:32:04,0000097001,Fish,38017
14:32:04,1000097002,Fish,15699
14:32:04,1000097003,Fish,14550
14:32:04,1000097004,Fish,15586
14:32:07,0000098001,Fish,33991
14:32:07,1000098002,Fish,14642
14:32:07,1000098003,Fish,15006
14:32:07,1000098004,Fish,15688
14:32:10,0000099001,Fish,34315
14:32:10,0000099002,Fish,14387
14:32:10,1000099003,Fish,13941
14:32:12,0000100001,Fish,37874
14:32:12,1000100002,Fish,16642
14:32:15,0000101001,Fish,35702
14:32:15,1000101002,Fish,16066
14:32:18,0000102001,Fish,35201
14:32:18,1000102002,Fish,14911
14:32:18,1000102003,Fish,15935
14:32:21,0000103001,Fish,33391
14:32:21,1000103002,Fish,14474
14:32:23,0000104001,Fish,34008
14:32:23,1000104002,Fish,15281
14:32:26,0000105001,Fish,35885
14:32:29,0000106001,Fish,32971
14:32:29,1000106002,Fish,18046
14:32:32,0000107001,Fish,37170
14:32:32,1000107002,Fish,15749
14:32:35,0000108001,Fish,35432
14:32:35,1000108002,Fish,73088
14:32:38,0000109001,Fish,36512
14:32:40,0000110001,Fish,36052
14:32:43,0000111001,Fish,36425
14:32:43,1000111002,Fish,17776
14:32:46,0000112001,Fish,41897
14:32:46,1000112002,Fish,15543
14:32:49,0000113001,Fish,38639
14:32:52,0000114001,Fish,35682
14:32:54,0000115001,Fish,36849
14:32:57,0000116001,Fish,36790
14:32:57,1000116002,Fish,16486
14:33:00,0000117001,Fish,35087
14:33:03,0000118001,Fish,38489
14:33:03,1000118002,Fish,18304
14:33:06,0000119001,Fish,33774
14:33:06,1000119002,Fish,19879
14:33:08,0000120001,Fish,16337
14:33:11,0000121001,Fish,34375
14:33:14,0000122001,Fish,38505
14:33:14,1000122002,Fish,16246
14:33:17,0000123001,Fish,37452
14:33:20,0000124001,Fish,34960
14:33:23,0000125001,Fish,37940
14:33:25,0000126001,Fish,37325
14:33:28,0000127001,Fish,35440
14:33:31,0000128001,Fish,40013
14:33:34,0000129001,Fish,38271
14:33:34,1000129002,Fish,15:10:29,1000001001,Fish,27907
15:10:29,1000001002,Fish,15999
15:10:35,1200004001,Human,25849
15:10:35,1200004002,Human,12891
15:10:44,1000007001,Fish,48302
15:10:52,1200010001,Human,34300
15:11:01,1200013001,Human,46778
15:11:03,1200014001,Human,34302
15:11:06,1200015001,Human,32105
15:11:06,1000015001,Fish,16320
15:11:12,0000017001,Fish,39960
15:11:23,1000021001,Fish,38246
15:11:26,1000022001,Fish,33581
15:11:35,0100025001,Coral,49201
15:11:35,1100025002,Coral,13168
15:11:37,1100026001,Coral,35922
15:11:37,1100026002,Coral,14422
15:11:37,1100026003,Coral,15920
15:11:40,1000027001,Fish,33782
15:11:40,1000027002,Fish,16724
15:11:40,1000027003,Fish,14258
15:11:40,1000027004,Fish,16024
15:11:40,1000027005,Fish,15850
15:11:40,1000027006,Fish,17790
15:11:43,0000028001,Fish,32257
15:11:43,0000028002,Fish,16518
15:11:43,0000028003,Fish,16585
15:11:43,0000028004,Fish,14922
15:11:43,1200028001,Human,16631
15:11:43,1000028005,Fish,16473
15:11:43,1000028006,Fish,13987
15:11:43,1000028007,Fish,15839
15:11:43,1000028008,Fish,15852
15:11:43,1000028009,Fish,13683
15:11:43,1000028010,Fish,15895
15:11:43,1000028011,Fish,15705
15:11:43,1000028012,Fish,15136
15:11:43,1000028013,Fish,16340
15:11:43,1000028014,Fish,13650
15:11:43,1000028015,Fish,15901
15:11:43,1000028016,Fish,15323
15:11:43,1000028017,Fish,13875
15:11:43,1000028018,Fish,15594
15:11:43,1000028019,Fish,16593
15:11:43,1000028020,Fish,15821
15:11:43,1000028021,Fish,13970
15:11:46,0000029001,Fish,34699
15:11:46,0000029002,Fish,14112
15:11:46,0000029003,Fish,13986
15:11:46,1000029004,Fish,14054
15:11:46,1000029005,Fish,14301
15:11:46,1000029006,Fish,15703
15:11:46,1000029007,Fish,13936
15:11:46,1200029001,Human,14266
15:11:46,1000029008,Fish,16554
15:11:46,1000029009,Fish,13606
15:11:46,1000029010,Fish,14198
15:11:46,1000029011,Fish,14275
15:11:49,0000030001,Fish,35391
15:11:49,0000030002,Fish,14438
15:11:49,0000030003,Fish,14198
15:11:49,1000030004,Fish,14074
15:11:49,1000030005,Fish,16208
15:11:49,1000030006,Fish,16098
15:11:49,1000030007,Fish,14407
15:11:49,1000030008,Fish,14201
15:11:49,1000030009,Fish,14534
15:11:49,1100030001,Coral,13749
15:11:51,0100031001,Coral,34913
15:11:51,1000031001,Fish,16311
15:11:51,1000031002,Fish,14164
15:11:51,1000031003,Fish,15044
